Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
4,1.33,520.19,11.8GB / 77.1MB,0.00,24,16
4,35.44,522.24,11.8GB / 77.1MB,0.00,24,16
4,19.01,523.27,11.8GB / 77.2MB,0.00,24,16
4,31.91,526.34,11.8GB / 77.3MB,51.20,24,16
4,23.60,529.41,11.8GB / 77.4MB,0.00,24,16
4,0.74,528.39,11.8GB / 77.4MB,0.00,24,16
4,4.13,530.43,11.8GB / 77.4MB,0.00,25,16
4,40.72,530.43,11.8GB / 77.4MB,0.00,24,16
4,22.41,532.48,11.8GB / 77.5MB,0.00,24,16
4,34.32,533.51,11.8GB / 77.5MB,0.00,24,16
4,40.91,536.58,11.8GB / 77.6MB,51.20,24,16
4,0.92,536.58,11.8GB / 77.6MB,0.00,24,16
4,0.75,536.58,11.8GB / 77.6MB,0.00,24,16
4,1.16,536.58,11.8GB / 77.6MB,0.00,24,16
5,35.61,537.60,11.8GB / 77.7MB,0.00,24,16
5,36.20,540.67,11.8GB / 77.7MB,0.00,24,16
5,18.78,541.70,11.8GB / 77.8MB,0.00,24,16
5,19.50,542.72,11.8GB / 77.8MB,0.00,24,16
5,22.23,544.77,11.8GB / 77.9MB,0.00,24,16
5,7.65,545.79,11.8GB / 77.9MB,51.20,24,16
5,23.35,546.82,11.8GB / 77.9MB,0.00,24,16
5,37.11,547.84,11.8GB / 78MB,0.00,24,16
5,38.07,550.91,11.8GB / 78.1MB,0.00,24,16
5,13.11,551.94,11.8GB / 78.2MB,0.00,24,16
5,22.61,553.99,11.8GB / 78.2MB,0.00,24,16
5,0.92,553.99,11.8GB / 78.2MB,0.00,24,16
5,16.78,555.01,11.8GB / 78.2MB,0.00,24,16
5,28.15,557.06,11.8GB / 78.3MB,0.00,24,16
5,35.33,559.11,11.8GB / 78.4MB,51.20,24,16
5,44.52,561.15,11.8GB / 78.5MB,0.00,24,16
5,18.06,562.18,11.8GB / 78.5MB,0.00,24,16
5,20.80,564.23,11.8GB / 78.6MB,0.00,24,16
5,0.92,564.23,11.8GB / 78.6MB,0.00,24,16
5,0.81,564.23,11.8GB / 78.6MB,0.00,24,16
5,33.77,565.25,11.8GB / 78.6MB,0.00,24,16
5,22.03,567.30,11.8GB / 78.7MB,0.00,24,16
5,35.47,569.35,11.8GB / 78.7MB,51.20,24,16
5,34.28,570.37,11.8GB / 78.8MB,0.00,24,16
5,21.43,572.42,11.8GB / 78.9MB,0.00,24,16
5,6.67,572.42,11.8GB / 78.9MB,0.00,24,16
5,0.89,571.39,11.8GB / 78.9MB,0.00,24,16
5,13.55,573.44,11.8GB / 78.9MB,0.00,24,16
5,21.19,574.47,11.8GB / 79MB,0.00,24,16
5,14.45,576.51,11.8GB / 79MB,0.00,24,16
6,15.30,577.54,11.8GB / 79.1MB,0.00,24,16
6,26.03,577.54,11.8GB / 79.1MB,0.00,24,16
6,19.94,578.56,11.8GB / 79.1MB,0.00,24,16
6,0.11,578.56,11.8GB / 79.2MB,0.00,24,16
6,30.58,579.59,11.8GB / 79.2MB,0.00,24,16
6,24.13,580.61,11.8GB / 79.2MB,0.00,24,16
6,13.70,581.63,11.8GB / 79.3MB,0.00,24,16
6,31.63,582.66,11.8GB / 79.3MB,0.00,24,16
6,46.85,584.71,11.8GB / 79.4MB,51.20,24,16
6,45.67,585.73,11.8GB / 79.5MB,0.00,24,16
6,1.61,585.73,11.8GB / 79.5MB,0.00,24,16
6,22.02,586.75,11.8GB / 79.6MB,0.00,24,16
6,40.21,587.78,11.8GB / 79.6MB,0.00,24,16
6,27.21,589.83,11.8GB / 79.7MB,0.00,24,16
6,11.85,589.83,11.8GB / 79.7MB,0.00,24,16
6,50.33,591.87,11.8GB / 79.8MB,0.00,24,16
6,42.14,592.90,11.8GB / 79.9MB,0.00,24,16
6,25.36,593.92,11.8GB / 79.9MB,0.00,24,16
6,36.37,595.97,11.8GB / 80MB,0.00,24,16
6,12.64,596.99,11.8GB / 80MB,0.00,24,16
6,4.16,596.99,11.8GB / 80MB,0.00,24,16
6,55.10,600.07,11.8GB / 80.1MB,0.00,24,16
6,31.97,601.09,11.8GB / 80.2MB,0.00,24,16
6,6.33,602.11,11.8GB / 80.3MB,0.00,24,16
6,25.88,603.14,11.8GB / 80.3MB,0.00,24,16
6,25.75,605.19,11.8GB / 80.4MB,0.00,24,16
6,2.98,606.21,11.8GB / 80.4MB,0.00,24,16
6,39.38,607.23,11.8GB / 80.5MB,0.00,24,16
6,4.73,608.26,11.8GB / 80.5MB,0.00,24,16
6,30.04,609.28,11.8GB / 80.6MB,0.00,24,16
7,4.56,609.28,11.8GB / 80.6MB,0.00,24,16
7,21.99,611.33,11.8GB / 80.7MB,0.00,25,16
7,25.81,611.33,11.8GB / 80.7MB,0.00,24,16
7,33.47,613.38,11.8GB / 80.8MB,0.00,24,16
7,19.12,614.40,11.8GB / 80.8MB,51.20,24,16
7,5.16,614.40,11.8GB / 80.9MB,0.00,24,16
7,36.45,616.45,11.8GB / 81MB,0.00,24,16
7,31.52,617.47,11.8GB / 81MB,0.00,24,16
7,11.02,618.50,11.8GB / 81.1MB,0.00,24,16
7,18.04,619.52,11.8GB / 81.1MB,0.00,24,16
7,39.68,621.57,11.8GB / 81.2MB,0.00,24,16
7,30.87,622.59,11.8GB / 81.2MB,0.00,24,16
7,1.59,621.57,11.8GB / 81.3MB,0.00,24,16
7,9.65,620.55,11.8GB / 81.3MB,0.00,24,16
7,34.45,620.55,11.8GB / 81.3MB,0.00,24,16
7,27.98,621.57,11.8GB / 81.4MB,0.00,24,16
7,37.57,621.57,11.8GB / 81.4MB,0.00,24,16
7,39.62,622.59,11.8GB / 81.5MB,0.00,24,16
7,9.90,621.57,11.8GB / 81.5MB,0.00,24,16
7,31.37,622.59,11.8GB / 81.6MB,0.00,24,16
7,42.61,622.59,11.8GB / 81.7MB,0.00,24,16
7,29.27,625.67,11.8GB / 81.8MB,0.00,25,16
7,35.13,623.62,11.8GB / 81.8MB,0.00,24,16
7,8.17,623.62,11.8GB / 81.9MB,0.00,24,16
7,46.22,624.64,11.8GB / 82MB,0.00,24,16
7,35.24,624.64,11.8GB / 82MB,0.00,24,16
7,2.33,623.62,11.8GB / 82MB,0.00,24,16
7,18.86,623.62,11.8GB / 82.1MB,0.00,24,16
7,37.39,624.64,11.8GB / 82.2MB,0.00,24,16
8,16.08,624.64,11.8GB / 82.2MB,0.00,24,16
8,13.07,624.64,11.8GB / 82.3MB,0.00,24,16
8,49.96,625.67,11.8GB / 82.3MB,51.20,24,16
8,22.55,626.69,11.8GB / 82.4MB,0.00,24,16
8,29.00,627.71,11.8GB / 82.4MB,0.00,24,16
8,2.64,627.71,11.8GB / 82.5MB,0.00,24,16
8,39.57,628.74,11.8GB / 82.5MB,0.00,24,16
8,25.57,629.76,11.8GB / 82.6MB,0.00,24,16
8,35.69,630.79,11.8GB / 82.7MB,0.00,24,16
8,51.79,631.81,11.8GB / 82.8MB,51.20,24,16
8,35.58,632.83,11.8GB / 82.8MB,0.00,24,16
8,27.34,632.83,11.8GB / 82.9MB,0.00,24,16
8,34.31,633.86,11.8GB / 83MB,0.00,24,16
8,46.52,634.88,11.8GB / 83MB,0.00,24,16
8,43.88,636.93,11.8GB / 83.1MB,0.00,24,16
8,37.69,637.95,11.8GB / 83.2MB,51.20,24,16
8,25.53,637.95,11.8GB / 83.3MB,0.00,24,16
8,50.42,640.00,11.8GB / 83.3MB,0.00,24,16
8,31.19,641.03,11.8GB / 83.4MB,0.00,24,16
8,41.09,642.05,11.8GB / 83.5MB,0.00,24,16
8,23.31,643.07,11.8GB / 83.5MB,0.00,24,16
8,27.40,643.07,11.8GB / 83.6MB,51.20,24,16
8,53.29,644.10,11.8GB / 83.7MB,0.00,24,16
8,32.92,645.12,11.8GB / 83.8MB,0.00,24,16
8,47.53,646.15,11.8GB / 83.9MB,0.00,24,16
8,41.18,647.17,11.8GB / 83.9MB,0.00,24,16
8,9.79,648.19,11.8GB / 84MB,0.00,24,16
8,28.26,649.22,11.8GB / 84MB,0.00,24,16
8,30.54,650.24,11.8GB / 84.1MB,0.00,24,16
8,38.17,650.24,11.8GB / 84.1MB,51.20,24,16
8,45.28,652.29,11.8GB / 84.2MB,0.00,24,16
9,29.72,653.31,11.8GB / 84.3MB,0.00,24,16
9,31.06,654.34,11.8GB / 84.4MB,0.00,24,16
9,34.20,655.36,11.8GB / 84.4MB,0.00,24,16
9,14.15,655.36,11.8GB / 84.4MB,0.00,24,16
9,23.77,656.39,11.8GB / 84.5MB,0.00,24,16
9,32.67,656.39,11.8GB / 84.6MB,0.00,24,16
9,36.91,658.43,11.8GB / 84.7MB,51.20,24,16
9,49.87,659.46,11.8GB / 84.8MB,0.00,24,16
9,40.55,660.48,11.8GB / 84.8MB,0.00,24,16
9,35.60,660.48,11.8GB / 84.9MB,0.00,24,16
9,24.95,661.51,11.8GB / 85MB,0.00,24,16
9,47.32,662.53,11.8GB / 85.1MB,0.00,24,16
9,29.60,663.55,11.8GB / 85.2MB,0.00,24,16
9,23.85,664.58,11.8GB / 85.2MB,0.00,24,16
9,47.58,664.58,11.8GB / 85.3MB,0.00,24,16
9,39.65,665.60,11.8GB / 85.4MB,51.20,24,16
9,48.42,667.65,11.8GB / 85.5MB,0.00,24,16
9,36.64,668.67,11.8GB / 85.5MB,0.00,24,16
9,35.29,668.67,11.8GB / 85.6MB,0.00,24,16
9,36.71,669.70,11.8GB / 85.7MB,0.00,24,16
9,26.74,670.72,11.8GB / 85.7MB,0.00,24,16
9,27.97,671.75,11.8GB / 85.8MB,0.00,24,16
9,29.66,671.75,11.8GB / 85.8MB,0.00,24,16
9,40.09,672.77,11.8GB / 85.9MB,0.00,24,16
9,42.45,673.79,11.8GB / 86MB,0.00,24,16
9,14.89,674.82,11.8GB / 86.1MB,51.20,24,16
9,31.87,675.84,11.8GB / 86.1MB,0.00,24,16
9,32.40,675.84,11.8GB / 86.2MB,0.00,24,16
9,42.35,676.87,11.8GB / 86.3MB,0.00,24,16
10,10.26,677.89,11.8GB / 86.3MB,0.00,24,16
10,17.15,678.91,11.8GB / 86.3MB,0.00,24,16
10,34.40,678.91,11.8GB / 86.4MB,0.00,24,16
10,25.00,679.94,11.8GB / 86.5MB,0.00,24,16
10,0.58,679.94,11.8GB / 86.5MB,0.00,24,16
10,0.29,679.94,11.8GB / 86.5MB,51.20,24,16
10,22.65,680.96,11.8GB / 86.5MB,0.00,24,16
10,47.10,680.96,11.8GB / 86.6MB,0.00,24,16
10,21.84,683.01,11.8GB / 86.7MB,0.00,24,16
10,0.41,681.99,11.8GB / 86.7MB,0.00,24,16
10,33.88,683.01,11.8GB / 86.7MB,0.00,24,16
10,25.28,684.03,11.8GB / 86.8MB,0.00,24,16
10,46.97,679.94,11.8GB / 86.8MB,0.00,23,16
10,0.68,674.82,11.8GB / 86.8MB,0.00,22,16
10,14.05,674.82,11.8GB / 86.9MB,0.00,22,16
10,31.98,669.70,11.8GB / 86.9MB,0.00,21,16
10,7.96,654.34,11.8GB / 87MB,0.00,18,16
10,19.81,655.36,11.8GB / 87MB,51.20,18,16
10,22.35,645.12,11.8GB / 87.1MB,0.00,16,16
10,20.10,645.12,11.8GB / 87.1MB,0.00,16,16
10,19.03,646.15,11.8GB / 87.1MB,0.00,16,16
10,17.63,646.15,11.8GB / 87.2MB,0.00,16,16
10,16.41,646.15,11.8GB / 87.2MB,0.00,16,16
10,11.54,648.19,11.8GB / 87.2MB,0.00,16,16
10,13.06,648.19,11.8GB / 87.3MB,0.00,16,16
10,17.31,648.19,11.8GB / 87.3MB,0.00,16,16
10,20.00,648.19,11.8GB / 87.4MB,0.00,16,16
10,17.83,649.22,11.8GB / 87.4MB,0.00,16,16
10,17.74,649.22,11.8GB / 87.4MB,0.00,16,16
10,0.71,649.22,11.8GB / 87.4MB,51.20,16,16
11,7.73,649.22,11.8GB / 87.4MB,0.00,16,16
11,13.48,649.22,11.8GB / 87.5MB,0.00,16,16
11,16.61,650.24,11.8GB / 87.5MB,0.00,16,16
11,15.84,650.24,11.8GB / 87.6MB,0.00,16,16
11,12.64,651.27,11.8GB / 87.6MB,0.00,16,16
11,16.76,651.27,11.8GB / 87.6MB,0.00,16,16
11,8.51,652.29,11.8GB / 87.7MB,0.00,16,16
11,0.03,651.27,11.8GB / 87.7MB,0.00,16,16
11,18.75,652.29,11.8GB / 87.7MB,0.00,16,16
11,17.90,652.29,11.8GB / 87.7MB,0.00,16,16
11,9.63,647.17,11.8GB / 87.8MB,0.00,15,16
11,13.80,636.93,11.8GB / 87.8MB,0.00,13,16
11,5.33,620.55,11.8GB / 87.8MB,0.00,10,16
11,4.07,620.55,11.8GB / 87.8MB,0.00,10,16
11,7.09,615.43,11.8GB / 87.8MB,0.00,9,16
11,2.59,615.43,11.8GB / 87.9MB,0.00,9,16
0,102.23,0.00,11.8GB / 88.4MB,0.00,33,32
0,102.90,35.84,11.8GB / 88.5MB,51.20,37,32
0,116.75,73.73,11.8GB / 88.7MB,0.00,40,32
0,109.67,99.33,11.8GB / 88.8MB,51.20,40,32
0,141.54,119.81,11.8GB / 89MB,51.20,40,32
0,86.14,139.27,11.8GB / 89.1MB,0.00,40,32
0,126.46,160.77,11.8GB / 89.3MB,51.20,40,32
0,114.12,180.23,11.8GB / 89.5MB,0.00,40,32
0,93.10,194.56,11.8GB / 89.6MB,0.00,40,32
0,83.12,208.90,11.8GB / 89.8MB,51.20,40,32
0,82.77,221.19,11.8GB / 89.9MB,0.00,40,32
0,86.29,234.50,11.8GB / 90.1MB,0.00,40,32
0,114.61,247.81,11.8GB / 90.3MB,51.20,40,32
0,105.60,262.15,11.8GB / 90.5MB,0.00,40,32
0,68.14,269.31,11.8GB / 90.5MB,0.00,40,32
0,106.75,278.53,11.8GB / 90.7MB,51.20,40,32
1,50.42,285.70,11.8GB / 90.8MB,0.00,40,32
1,102.70,296.96,11.8GB / 90.9MB,0.00,40,32
1,52.72,307.20,11.8GB / 91.1MB,0.00,40,32
1,5.23,308.23,11.8GB / 91.1MB,51.20,40,32
1,69.53,318.47,11.8GB / 91.3MB,0.00,40,32
1,13.12,325.63,11.8GB / 91.4MB,0.00,40,32
1,91.08,332.80,11.8GB / 91.5MB,0.00,40,32
1,117.10,345.09,11.8GB / 91.7MB,51.20,40,32
1,81.35,353.28,11.8GB / 91.8MB,0.00,40,32
1,98.68,362.50,11.8GB / 92MB,0.00,40,32
1,42.92,370.69,11.8GB / 92.1MB,0.00,40,32
1,90.20,376.83,11.8GB / 92.2MB,0.00,40,32
1,74.81,385.03,11.8GB / 92.3MB,51.20,40,32
1,61.21,390.15,11.8GB / 92.4MB,0.00,40,32
1,87.02,397.31,11.8GB / 92.6MB,0.00,40,32
1,76.73,404.48,11.8GB / 92.7MB,0.00,40,32
1,79.16,411.65,11.8GB / 92.8MB,51.20,40,32
1,90.69,418.82,11.8GB / 93MB,0.00,40,32
1,87.74,425.99,11.8GB / 93.1MB,0.00,40,32
1,75.92,433.15,11.8GB / 93.2MB,0.00,40,32
1,38.77,438.27,11.8GB / 93.3MB,0.00,40,32
1,75.06,444.42,11.8GB / 93.5MB,51.20,40,32
1,94.47,452.61,11.8GB / 93.6MB,0.00,40,32
1,5.93,453.63,11.8GB / 93.7MB,0.00,40,32
1,50.95,458.75,11.8GB / 93.8MB,0.00,40,32
1,53.81,464.90,11.8GB / 93.9MB,0.00,40,32
1,75.70,468.99,11.8GB / 94MB,51.20,40,32
1,79.04,476.16,11.8GB / 94.1MB,0.00,40,32
1,86.31,482.31,11.8GB / 94.3MB,0.00,40,32
2,66.36,487.43,11.8GB / 94.4MB,0.00,40,32
2,66.98,493.57,11.8GB / 94.5MB,0.00,40,32
2,81.85,499.71,11.8GB / 94.6MB,51.20,40,32
2,68.75,504.83,11.8GB / 94.8MB,0.00,40,32
2,90.81,510.98,11.8GB / 94.9MB,0.00,40,32
2,83.17,517.12,11.8GB / 95.1MB,0.00,40,32
2,48.54,522.24,11.8GB / 95.2MB,51.20,40,32
2,21.37,526.34,11.8GB / 95.3MB,0.00,40,32
2,0.62,526.34,11.8GB / 95.3MB,0.00,40,32
2,45.91,527.36,11.8GB / 95.4MB,0.00,40,32
2,61.89,533.51,11.8GB / 95.5MB,0.00,40,32
2,3.02,534.53,11.8GB / 95.5MB,0.00,41,32
2,1.02,534.53,11.8GB / 95.5MB,0.00,41,32
2,0.93,534.53,11.8GB / 95.5MB,0.00,41,32
2,49.76,537.60,11.8GB / 95.6MB,51.20,40,32
2,46.76,542.72,11.8GB / 95.7MB,0.00,40,32
2,0.78,541.70,11.8GB / 95.7MB,0.00,40,32
2,28.98,542.72,11.8GB / 95.7MB,0.00,40,32
2,46.07,546.82,11.8GB / 95.8MB,0.00,40,32
2,1.06,548.87,11.8GB / 95.9MB,0.00,40,32
2,1.01,547.84,11.8GB / 95.9MB,51.20,40,32
2,1.81,547.84,11.8GB / 95.9MB,0.00,40,32
2,90.26,552.96,11.8GB / 96MB,0.00,40,32
2,66.03,557.06,11.8GB / 96MB,0.00,40,32
2,1.20,556.03,11.8GB / 96MB,0.00,40,32
2,94.23,563.20,11.8GB / 96.2MB,0.00,40,32
2,1.21,563.20,11.8GB / 96.2MB,0.00,40,32
2,1.68,563.20,11.8GB / 96.2MB,51.20,40,32
2,81.23,569.35,11.8GB / 96.4MB,0.00,40,32
2,1.34,570.37,11.8GB / 96.4MB,0.00,40,32
3,0.63,570.37,11.8GB / 96.4MB,0.00,40,32
3,104.31,576.51,11.8GB / 96.5MB,51.20,40,32
3,1.49,578.56,11.8GB / 96.6MB,0.00,40,32
3,85.46,581.63,11.8GB / 96.7MB,0.00,40,32
3,16.48,585.73,11.8GB / 96.8MB,0.00,40,32
3,1.38,584.71,11.8GB / 96.8MB,51.20,40,32
3,91.42,590.85,11.8GB / 97MB,0.00,40,32
3,1.28,592.90,11.8GB / 97MB,0.00,40,32
3,20.87,593.92,11.8GB / 97MB,0.00,40,32
3,78.73,598.02,11.8GB / 97.2MB,0.00,40,32
3,1.01,599.04,11.8GB / 97.2MB,51.20,40,32
3,94.56,605.19,11.8GB / 97.4MB,0.00,40,32
3,1.58,607.23,11.8GB / 97.4MB,0.00,40,32
3,64.06,611.33,11.8GB / 97.6MB,0.00,40,32
3,1.56,614.40,11.8GB / 97.6MB,51.20,40,32
3,1.26,613.38,11.8GB / 97.6MB,0.00,40,32
3,75.09,617.47,11.8GB / 97.7MB,0.00,40,32
3,45.83,620.55,11.8GB / 97.8MB,0.00,40,32
3,7.11,621.57,11.8GB / 97.9MB,51.20,40,32
3,76.63,624.64,11.8GB / 98MB,0.00,40,32
3,50.65,628.74,11.8GB / 98.1MB,0.00,40,32
3,1.93,627.71,11.8GB / 98.1MB,0.00,40,32
3,75.92,631.81,11.8GB / 98.2MB,51.20,40,32
3,67.91,635.91,11.8GB / 98.3MB,0.00,40,32
3,80.43,637.95,11.8GB / 98.4MB,0.00,40,32
3,80.31,643.07,11.8GB / 98.5MB,0.00,40,32
3,82.74,647.17,11.8GB / 98.7MB,51.20,40,32
3,29.25,650.24,11.8GB / 98.8MB,0.00,40,32
3,42.37,652.29,11.8GB / 98.8MB,0.00,40,32
3,74.23,656.39,11.8GB / 99MB,0.00,40,32
4,1.12,657.41,11.8GB / 99MB,51.20,40,32
4,2.10,657.41,11.8GB / 99MB,0.00,40,32
4,88.57,660.48,11.8GB / 99.1MB,0.00,40,32
4,48.74,661.51,11.8GB / 99.2MB,0.00,40,32
4,11.40,664.58,11.8GB / 99.3MB,0.00,40,32
4,0.68,663.55,11.8GB / 99.3MB,0.00,40,32
4,24.24,664.58,11.8GB / 99.3MB,0.00,40,32
4,68.94,669.70,11.8GB / 99.4MB,0.00,40,32
4,21.02,670.72,11.8GB / 99.5MB,51.20,40,32
4,78.54,673.79,11.8GB / 99.6MB,0.00,40,32
4,90.72,678.91,11.8GB / 99.8MB,0.00,40,32
4,28.85,683.01,11.8GB / 99.8MB,0.00,41,32
4,67.07,681.99,11.8GB / 99.9MB,0.00,40,32
4,38.82,684.03,11.8GB / 100MB,51.20,40,32
4,1.48,685.06,11.8GB / 100MB,0.00,40,32
4,36.59,687.11,11.8GB / 100MB,0.00,40,32
4,61.28,690.18,11.8GB / 100MB,0.00,40,32
4,43.69,693.25,11.8GB / 100MB,0.00,40,32
4,1.07,692.23,11.8GB / 100MB,51.20,40,32
4,76.03,696.32,11.8GB / 100MB,0.00,40,32
4,65.69,699.39,11.8GB / 101MB,0.00,40,32
4,2.15,699.39,11.8GB / 101MB,0.00,40,32
4,17.46,700.42,11.8GB / 101MB,0.00,40,32
4,36.01,703.49,11.8GB / 101MB,0.00,40,32
4,54.15,705.54,11.8GB / 101MB,51.20,40,32
4,1.25,707.59,11.8GB / 101MB,0.00,40,32
4,16.11,707.59,11.8GB / 101MB,0.00,40,32
4,107.87,712.71,11.8GB / 101MB,0.00,40,32
4,0.90,714.75,11.8GB / 101MB,0.00,40,32
4,65.28,717.83,11.8GB / 101MB,51.20,40,32
5,77.32,720.90,11.8GB / 101MB,0.00,40,32
5,1.52,721.92,11.8GB / 102MB,0.00,40,32
5,0.98,721.92,11.8GB / 102MB,0.00,40,32
5,54.38,722.95,11.8GB / 102MB,0.00,40,32
5,73.00,726.02,11.8GB / 102MB,0.00,40,32
5,44.60,728.07,11.8GB / 102MB,0.00,40,32
5,0.98,728.07,11.8GB / 102MB,51.20,40,32
5,23.83,729.09,11.8GB / 102MB,0.00,40,32
5,75.19,732.16,11.8GB / 102MB,0.00,40,32
5,55.41,734.21,11.8GB / 102MB,0.00,40,32
5,22.06,736.26,11.8GB / 102MB,0.00,40,32
5,102.70,739.33,11.8GB / 102MB,0.00,40,32
5,35.05,743.43,11.8GB / 102MB,51.20,40,32
5,1.19,742.40,11.8GB / 102MB,0.00,40,32
5,44.48,744.45,11.8GB / 102MB,0.00,40,32
5,62.53,746.50,11.8GB / 103MB,0.00,40,32
5,106.76,750.59,11.8GB / 103MB,0.00,40,32
5,1.05,749.57,11.8GB / 103MB,51.20,40,32
5,19.04,750.59,11.8GB / 103MB,0.00,40,32
5,79.73,753.67,11.8GB / 103MB,0.00,40,32
5,61.19,756.74,11.8GB / 103MB,0.00,40,32
5,24.37,757.76,11.8GB / 103MB,0.00,40,32
5,57.26,759.81,11.8GB / 103MB,0.00,40,32
5,30.92,761.86,11.8GB / 103MB,51.20,40,32
5,43.16,763.91,11.8GB / 103MB,0.00,40,32
5,1.10,763.91,11.8GB / 103MB,0.00,40,32
5,0.72,763.91,11.8GB / 103MB,0.00,40,32
5,0.66,763.91,11.8GB / 103MB,0.00,40,32
5,87.49,766.98,11.8GB / 104MB,0.00,40,32
6,62.89,770.05,11.8GB / 104MB,0.00,40,32
6,58.61,772.10,11.8GB / 104MB,0.00,40,32
6,1.45,771.07,11.8GB / 104MB,51.20,40,32
6,109.06,774.15,11.8GB / 104MB,0.00,40,32
6,62.59,777.22,11.8GB / 104MB,0.00,40,32
6,29.90,778.24,11.8GB / 104MB,0.00,40,32
6,0.84,777.22,11.8GB / 104MB,0.00,40,32
6,0.98,777.22,11.8GB / 104MB,0.00,40,32
6,0.86,777.22,11.8GB / 104MB,0.00,40,32
6,88.40,782.34,11.8GB / 104MB,0.00,40,32
6,88.16,785.41,11.8GB / 104MB,51.20,40,32
6,11.39,785.41,11.8GB / 104MB,0.00,40,32
6,5.44,786.43,11.8GB / 104MB,0.00,41,32
6,97.96,788.48,11.8GB / 105MB,0.00,40,32
6,75.54,791.55,11.8GB / 105MB,0.00,40,32
6,18.35,792.58,11.8GB / 105MB,0.00,40,32
6,0.84,791.55,11.8GB / 105MB,0.00,40,32
6,45.54,794.63,11.8GB / 105MB,51.20,40,32
6,59.30,796.67,11.8GB / 105MB,0.00,40,32
6,69.41,799.75,11.8GB / 105MB,0.00,40,32
6,1.05,799.75,11.8GB / 105MB,0.00,40,32
6,67.21,801.79,11.8GB / 105MB,0.00,40,32
6,84.55,804.87,11.8GB / 105MB,0.00,40,32
6,41.08,805.89,11.8GB / 106MB,0.00,40,32
6,1.15,806.91,11.8GB / 106MB,51.20,40,32
6,1.38,806.91,11.8GB / 106MB,0.00,40,32
6,1.14,805.89,11.8GB / 106MB,0.00,40,32
6,85.31,808.96,11.8GB / 106MB,0.00,40,32
6,60.81,812.03,11.8GB / 106MB,0.00,40,32
6,78.61,814.08,11.8GB / 106MB,0.00,40,32
6,0.85,814.08,11.8GB / 106MB,0.00,40,32
7,82.97,816.13,11.8GB / 106MB,51.20,40,32
7,68.91,818.18,11.8GB / 106MB,0.00,40,32
7,66.28,821.25,11.8GB / 106MB,0.00,40,32
7,1.13,820.23,11.8GB / 106MB,0.00,40,32
7,97.85,823.30,11.8GB / 107MB,0.00,40,32
7,82.19,824.32,11.8GB / 107MB,0.00,40,32
7,82.19,827.39,11.8GB / 107MB,51.20,40,32
7,1.25,827.39,11.8GB / 107MB,0.00,40,32
7,95.60,830.47,11.8GB / 107MB,0.00,40,32
7,66.33,832.51,11.8GB / 107MB,0.00,40,32
7,45.42,833.54,11.8GB / 107MB,0.00,40,32
7,63.58,835.59,11.8GB / 107MB,51.20,40,32
7,1.24,834.56,11.8GB / 107MB,0.00,40,32
7,8.03,834.56,11.8GB / 107MB,0.00,40,32
7,103.94,838.66,11.8GB / 107MB,0.00,40,32
7,62.02,839.68,11.8GB / 108MB,0.00,40,32
7,91.10,841.73,11.8GB / 108MB,0.00,40,32
7,0.78,841.73,11.8GB / 108MB,51.20,40,32
7,0.94,840.71,11.8GB / 108MB,0.00,40,32
7,85.75,843.78,11.8GB / 108MB,0.00,40,32
7,79.17,844.80,11.8GB / 108MB,0.00,40,32
7,27.71,845.83,11.8GB / 108MB,0.00,40,32
7,56.04,847.87,11.8GB / 108MB,0.00,40,32
7,3.48,848.90,11.8GB / 108MB,0.00,40,32
7,0.89,847.87,11.8GB / 108MB,0.00,40,32
7,0.66,847.87,11.8GB / 108MB,0.00,40,32
7,87.52,851.97,11.8GB / 108MB,0.00,40,32
7,74.85,854.02,11.8GB / 108MB,0.00,40,32
7,46.95,855.04,11.8GB / 109MB,51.20,40,32
8,0.88,855.04,11.8GB / 109MB,0.00,40,32
8,102.89,858.11,11.8GB / 109MB,0.00,40,32
8,86.50,861.19,11.8GB / 109MB,0.00,40,32
8,49.85,863.23,11.8GB / 109MB,0.00,40,32
8,13.84,863.23,11.8GB / 109MB,0.00,40,32
8,53.44,865.28,11.8GB / 109MB,51.20,40,32
8,73.86,867.33,11.8GB / 109MB,0.00,40,32
8,36.85,869.38,11.8GB / 110MB,0.00,40,32
8,1.29,868.35,11.8GB / 110MB,0.00,40,32
8,67.24,870.40,11.8GB / 110MB,0.00,40,32
8,76.65,872.45,11.8GB / 110MB,0.00,40,32
8,79.67,874.50,11.8GB / 110MB,0.00,40,32
8,51.91,876.55,11.8GB / 110MB,51.20,40,32
8,50.74,877.57,11.8GB / 110MB,0.00,40,32
8,66.38,878.59,11.8GB / 110MB,0.00,40,32
8,55.15,880.64,11.8GB / 110MB,0.00,40,32
8,81.05,881.67,11.8GB / 110MB,0.00,40,32
8,34.58,883.71,11.8GB / 111MB,0.00,40,32
8,1.20,882.69,11.8GB / 111MB,51.20,40,32
8,1.16,882.69,11.8GB / 111MB,0.00,40,32
8,1.29,882.69,11.8GB / 111MB,0.00,40,32
8,70.86,885.76,11.8GB / 111MB,0.00,40,32
8,63.39,886.79,11.8GB / 111MB,0.00,40,32
8,56.47,888.83,11.8GB / 111MB,0.00,40,32
8,20.15,889.86,11.8GB / 111MB,51.20,40,32
8,1.17,888.83,11.8GB / 111MB,0.00,40,32
8,63.99,890.88,11.8GB / 111MB,0.00,40,32
8,99.24,892.93,11.8GB / 111MB,0.00,40,32
