Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
0,0.34,0.00,11.8GB / 60.9MB,0.00,10,8
0,0.93,0.03,11.8GB / 60.9MB,0.00,14,8
0,1.22,0.05,11.8GB / 61MB,0.10,16,8
0,0.82,0.05,11.8GB / 61MB,0.10,16,8
0,0.69,0.05,11.8GB / 61MB,0.10,16,8
0,0.66,0.06,11.8GB / 61.1MB,0.10,16,8
0,0.95,0.06,11.8GB / 61.1MB,0.10,16,8
0,0.59,0.07,11.8GB / 61.1MB,0.10,16,8
0,0.90,0.07,11.8GB / 61.2MB,0.10,16,8
0,0.78,0.08,11.8GB / 61.2MB,0.20,16,8
0,0.56,0.08,11.8GB / 61.3MB,0.20,16,8
0,0.65,0.08,11.8GB / 61.3MB,0.20,16,8
0,0.65,0.09,11.8GB / 61.3MB,0.20,16,8
0,0.59,0.09,11.8GB / 61.4MB,0.20,16,8
0,0.43,0.09,11.8GB / 61.4MB,0.20,16,8
0,0.59,0.10,11.8GB / 61.5MB,0.20,16,8
1,0.39,0.10,11.8GB / 61.5MB,0.20,16,8
1,0.47,0.10,11.8GB / 61.5MB,0.20,16,8
1,0.42,0.11,11.8GB / 61.6MB,0.30,16,8
1,0.34,0.11,11.8GB / 61.6MB,0.30,16,8
1,0.44,0.11,11.8GB / 61.6MB,0.30,16,8
1,0.71,0.11,11.8GB / 61.7MB,0.30,16,8
1,0.39,0.12,11.8GB / 61.7MB,0.30,16,8
1,0.16,0.12,11.8GB / 61.7MB,0.30,16,8
1,0.67,0.12,11.8GB / 61.7MB,0.30,16,8
1,0.46,0.12,11.8GB / 61.8MB,0.30,16,8
1,0.49,0.13,11.8GB / 61.8MB,0.30,16,8
1,0.32,0.13,11.8GB / 61.8MB,0.30,16,8
1,0.44,0.13,11.8GB / 61.8MB,0.30,16,8
1,0.42,0.13,11.8GB / 61.9MB,0.30,16,8
1,0.42,0.13,11.8GB / 61.9MB,0.30,16,8
1,0.29,0.13,11.8GB / 61.9MB,0.40,16,8
1,0.70,0.14,11.8GB / 62MB,0.40,16,8
1,0.28,0.14,11.8GB / 62MB,0.40,16,8
1,0.55,0.14,11.8GB / 62MB,0.40,16,8
1,0.43,0.14,11.8GB / 62.1MB,0.40,16,8
1,0.74,0.15,11.8GB / 62.1MB,0.40,16,8
1,0.43,0.15,11.8GB / 62.1MB,0.40,16,8
1,0.08,0.15,11.8GB / 62.1MB,0.40,16,8
1,0.69,0.15,11.8GB / 62.2MB,0.40,16,8
1,0.54,0.15,11.8GB / 62.2MB,0.40,16,8
1,0.56,0.15,11.8GB / 62.3MB,0.40,16,8
1,0.30,0.16,11.8GB / 62.3MB,0.40,16,8
1,0.02,0.16,11.8GB / 62.3MB,0.40,16,8
1,0.27,0.16,11.8GB / 62.3MB,0.40,16,8
2,0.71,0.16,11.8GB / 62.3MB,0.40,16,8
2,0.50,0.16,11.8GB / 62.4MB,0.50,16,8
2,0.48,0.16,11.8GB / 62.4MB,0.50,16,8
2,0.41,0.16,11.8GB / 62.4MB,0.50,16,8
2,0.32,0.17,11.8GB / 62.5MB,0.50,16,8
2,0.64,0.17,11.8GB / 62.5MB,0.50,16,8
2,0.55,0.17,11.8GB / 62.5MB,0.50,16,8
2,0.33,0.17,11.8GB / 62.6MB,0.50,16,8
2,0.09,0.17,11.8GB / 62.6MB,0.50,16,8
2,0.58,0.17,11.8GB / 62.6MB,0.50,16,8
2,0.61,0.17,11.8GB / 62.6MB,0.50,16,8
2,0.47,0.18,11.8GB / 62.7MB,0.50,16,8
2,0.74,0.18,11.8GB / 62.7MB,0.50,16,8
2,0.53,0.18,11.8GB / 62.7MB,0.50,16,8
2,0.37,0.18,11.8GB / 62.8MB,0.50,16,8
2,0.40,0.18,11.8GB / 62.8MB,0.50,16,8
2,0.46,0.18,11.8GB / 62.8MB,0.50,16,8
2,0.73,0.19,11.8GB / 62.8MB,0.50,16,8
2,0.16,0.19,11.8GB / 62.9MB,0.60,16,8
2,0.39,0.19,11.8GB / 62.9MB,0.60,16,8
2,0.52,0.19,11.8GB / 62.9MB,0.60,16,8
2,0.42,0.19,11.8GB / 62.9MB,0.60,16,8
2,0.12,0.19,11.8GB / 63MB,0.60,16,8
2,0.36,0.19,11.8GB / 63MB,0.60,16,8
2,0.48,0.19,11.8GB / 63MB,0.60,16,8
2,0.15,0.19,11.8GB / 63MB,0.60,16,8
2,0.50,0.20,11.8GB / 63.1MB,0.60,16,8
2,0.47,0.20,11.8GB / 63.1MB,0.60,16,8
2,0.10,0.20,11.8GB / 63.1MB,0.60,16,8
2,0.34,0.20,11.8GB / 63.1MB,0.60,16,8
2,0.03,0.20,11.8GB / 63.2MB,0.60,16,8
3,0.58,0.20,11.8GB / 63.2MB,0.70,16,8
3,0.43,0.20,11.8GB / 63.2MB,0.70,16,8
3,0.14,0.20,11.8GB / 63.2MB,0.70,16,8
3,0.58,0.20,11.8GB / 63.3MB,0.70,16,8
3,0.65,0.20,11.8GB / 63.3MB,0.70,16,8
3,0.67,0.21,11.8GB / 63.3MB,0.70,16,8
3,0.27,0.21,11.8GB / 63.3MB,0.70,16,8
3,0.50,0.21,11.8GB / 63.4MB,0.70,16,8
3,0.34,0.21,11.8GB / 63.4MB,0.70,16,8
3,0.65,0.21,11.8GB / 63.5MB,0.70,16,8
3,0.65,0.21,11.8GB / 63.5MB,0.70,16,8
3,0.02,0.21,11.8GB / 63.5MB,0.70,16,8
3,0.14,0.21,11.8GB / 63.5MB,0.70,16,8
3,0.12,0.21,11.8GB / 63.5MB,0.70,16,8
3,0.51,0.21,11.8GB / 63.6MB,0.70,16,8
3,0.41,0.22,11.8GB / 63.6MB,0.70,16,8
3,0.52,0.22,11.8GB / 63.6MB,0.80,16,8
3,0.41,0.22,11.8GB / 63.7MB,0.80,16,8
3,0.29,0.22,11.8GB / 63.7MB,0.80,16,8
3,0.06,0.22,11.8GB / 63.7MB,0.80,16,8
3,0.03,0.22,11.8GB / 63.7MB,0.80,16,8
3,0.87,0.22,11.8GB / 63.7MB,0.80,17,8
3,0.60,0.22,11.8GB / 63.8MB,0.80,16,8
3,0.52,0.22,11.8GB / 63.8MB,0.80,16,8
3,0.53,0.22,11.8GB / 63.9MB,0.80,16,8
3,0.38,0.23,11.8GB / 63.9MB,0.90,16,8
3,0.04,0.23,11.8GB / 63.9MB,0.90,16,8
3,0.53,0.23,11.8GB / 63.9MB,0.90,16,8
3,0.77,0.23,11.8GB / 64MB,0.90,16,8
4,0.26,0.23,11.8GB / 64MB,0.90,16,8
4,0.45,0.23,11.8GB / 64.1MB,0.90,16,8
4,0.67,0.23,11.8GB / 64.1MB,0.90,16,8
4,0.03,0.23,11.8GB / 64.1MB,1.00,16,8
4,0.03,0.23,11.8GB / 64.1MB,1.00,16,8
4,0.02,0.23,11.8GB / 64.1MB,1.00,16,8
4,0.01,0.23,11.8GB / 64.1MB,1.00,16,8
4,0.27,0.23,11.8GB / 64.1MB,1.00,16,8
4,0.51,0.23,11.8GB / 64.2MB,1.00,16,8
4,0.70,0.23,11.8GB / 64.2MB,1.00,16,8
4,0.46,0.23,11.8GB / 64.2MB,1.00,16,8
4,0.40,0.23,11.8GB / 64.3MB,1.00,16,8
