Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
0,1.02,0.00,11.8GB / 54.3MB,0.00,14,8
0,1.31,0.03,11.8GB / 54.3MB,0.10,16,8
0,1.34,0.04,11.8GB / 54.4MB,0.20,16,8
0,1.13,0.04,11.8GB / 54.4MB,0.30,16,8
0,1.10,0.05,11.8GB / 54.5MB,0.40,16,8
0,1.40,0.05,11.8GB / 54.5MB,0.50,16,8
0,1.03,0.06,11.8GB / 54.6MB,0.60,16,8
0,1.14,0.06,11.8GB / 54.6MB,0.70,16,8
0,0.90,0.06,11.8GB / 54.7MB,0.80,16,8
0,1.14,0.07,11.8GB / 54.8MB,0.90,16,8
0,1.19,0.07,11.8GB / 54.8MB,1.00,16,8
0,1.11,0.07,11.8GB / 54.9MB,1.10,16,8
0,1.01,0.07,11.8GB / 55MB,1.20,16,8
0,0.92,0.07,11.8GB / 55MB,1.20,16,8
0,0.86,0.08,11.8GB / 55.1MB,1.30,16,8
1,0.89,0.08,11.8GB / 55.1MB,1.40,16,8
1,1.19,0.08,11.8GB / 55.2MB,1.40,16,8
1,0.62,0.08,11.8GB / 55.2MB,1.40,16,8
1,0.81,0.09,11.8GB / 55.3MB,1.50,16,8
1,0.83,0.09,11.8GB / 55.3MB,1.50,16,8
1,0.77,0.09,11.8GB / 55.4MB,1.60,16,8
1,0.82,0.09,11.8GB / 55.4MB,1.60,16,8
1,1.02,0.09,11.8GB / 55.5MB,1.70,16,8
1,1.08,0.10,11.8GB / 55.5MB,1.70,16,8
1,0.79,0.10,11.8GB / 55.6MB,1.80,16,8
1,1.28,0.10,11.8GB / 55.6MB,1.80,17,8
1,0.32,0.10,11.8GB / 55.6MB,1.80,16,8
1,0.26,0.10,11.8GB / 55.7MB,1.80,16,8
1,0.50,0.10,11.8GB / 55.7MB,1.90,16,8
1,0.39,0.10,11.8GB / 55.7MB,1.90,16,8
1,0.50,0.10,11.8GB / 55.8MB,1.90,16,8
1,0.29,0.10,11.8GB / 55.8MB,1.90,16,8
1,0.34,0.10,11.8GB / 55.8MB,1.90,16,8
1,0.48,0.10,11.8GB / 55.9MB,1.90,16,8
1,1.00,0.10,11.8GB / 55.9MB,1.90,16,8
1,0.88,0.10,11.8GB / 56MB,2.00,16,8
1,0.71,0.10,11.8GB / 56MB,2.00,16,8
1,0.64,0.10,11.8GB / 56.1MB,2.00,16,8
1,0.76,0.10,11.8GB / 56.1MB,2.00,16,8
1,1.13,0.11,11.8GB / 56.2MB,2.10,16,8
1,1.08,0.11,11.8GB / 56.2MB,2.10,16,8
1,0.73,0.11,11.8GB / 56.3MB,2.10,16,8
1,0.90,0.11,11.8GB / 56.3MB,2.10,16,8
1,0.75,0.11,11.8GB / 56.4MB,2.20,16,8
2,0.66,0.11,11.8GB / 56.4MB,2.20,16,8
2,0.74,0.11,11.8GB / 56.5MB,2.20,16,8
2,0.58,0.11,11.8GB / 56.5MB,2.20,16,8
2,0.67,0.11,11.8GB / 56.6MB,2.30,16,8
2,0.81,0.11,11.8GB / 56.6MB,2.30,16,8
2,0.77,0.11,11.8GB / 56.7MB,2.30,16,8
2,0.76,0.12,11.8GB / 56.7MB,2.30,16,8
2,1.05,0.12,11.8GB / 56.8MB,2.30,16,8
2,0.74,0.12,11.8GB / 56.8MB,2.40,16,8
2,0.67,0.12,11.8GB / 56.9MB,2.40,16,8
2,0.63,0.12,11.8GB / 56.9MB,2.40,16,8
2,0.48,0.12,11.8GB / 57MB,2.40,16,8
2,1.20,0.12,11.8GB / 57MB,2.50,16,8
2,1.28,0.12,11.8GB / 57.1MB,2.50,16,8
2,1.19,0.12,11.8GB / 57.2MB,2.50,16,8
2,1.27,0.12,11.8GB / 57.3MB,2.60,16,8
2,1.18,0.12,11.8GB / 57.4MB,2.60,16,8
2,1.59,0.12,11.8GB / 57.5MB,2.60,16,8
2,1.33,0.13,11.8GB / 57.6MB,2.60,16,8
2,1.46,0.13,11.8GB / 57.7MB,2.70,16,8
2,1.53,0.13,11.8GB / 57.8MB,2.70,16,8
2,1.54,0.13,11.8GB / 57.9MB,2.70,16,8
2,1.08,0.13,11.8GB / 58MB,2.70,16,8
2,2.29,0.13,11.8GB / 58.1MB,2.80,16,8
2,2.26,0.13,11.8GB / 58.2MB,2.80,16,8
2,2.44,0.13,11.8GB / 58.4MB,2.90,16,8
