Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
0,1.41,0.00,17.1GB / 72MB,0.00,13,8
0,1.54,0.03,17.1GB / 72MB,0.10,16,8
0,1.13,0.04,17.1GB / 72.1MB,0.10,16,8
0,1.19,0.04,17.1GB / 72.1MB,0.10,16,8
0,0.42,0.05,17.1GB / 72.2MB,0.10,16,8
0,0.51,0.05,17.1GB / 72.2MB,0.10,16,8
0,0.48,0.05,17.1GB / 72.2MB,0.20,16,8
0,0.37,0.06,17.1GB / 72.3MB,0.20,16,8
0,0.30,0.06,17.1GB / 72.3MB,0.20,16,8
0,0.46,0.06,17.1GB / 72.3MB,0.20,16,8
0,0.03,0.06,17.1GB / 72.3MB,0.20,16,8
0,0.41,0.06,17.1GB / 72.3MB,0.30,16,8
0,0.38,0.06,17.1GB / 72.4MB,0.30,17,8
0,0.37,0.07,17.1GB / 72.4MB,0.30,16,8
0,0.03,0.07,17.1GB / 72.4MB,0.30,16,8
1,0.38,0.07,17.1GB / 72.4MB,0.30,16,8
1,0.38,0.07,17.1GB / 72.4MB,0.30,16,8
1,0.41,0.07,17.1GB / 72.5MB,0.30,16,8
1,0.02,0.07,17.1GB / 72.5MB,0.40,16,8
1,0.57,0.08,17.1GB / 72.5MB,0.40,16,8
1,0.44,0.08,17.1GB / 72.5MB,0.40,16,8
1,0.03,0.08,17.1GB / 72.5MB,0.40,16,8
1,0.72,0.08,17.1GB / 72.6MB,0.40,16,8
1,0.44,0.08,17.1GB / 72.6MB,0.40,16,8
1,0.32,0.08,17.1GB / 72.6MB,0.50,16,8
1,0.23,0.08,17.1GB / 72.6MB,0.50,16,8
1,0.45,0.09,17.1GB / 72.7MB,0.50,16,8
1,0.51,0.09,17.1GB / 72.7MB,0.50,16,8
1,0.26,0.09,17.1GB / 72.7MB,0.50,16,8
1,0.28,0.09,17.1GB / 72.7MB,0.50,16,8
1,0.72,0.09,17.1GB / 72.8MB,0.50,16,8
1,0.56,0.10,17.1GB / 72.8MB,0.50,16,8
1,0.49,0.10,17.1GB / 72.8MB,0.50,17,8
1,0.04,0.10,17.1GB / 72.8MB,0.60,17,8
1,0.08,0.10,17.1GB / 72.8MB,0.60,17,8
1,0.45,0.10,17.1GB / 72.9MB,0.60,16,8
1,0.55,0.10,17.1GB / 72.9MB,0.60,16,8
