Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
0,0.75,0.00,11.8GB / 54.6MB,0.00,10,8
0,5.66,0.10,11.8GB / 55.1MB,0.70,14,8
0,8.72,0.22,11.8GB / 56.1MB,2.30,16,8
0,1.26,0.24,11.8GB / 56.4MB,2.70,17,8
0,1.75,0.24,11.8GB / 56.5MB,2.80,17,8
0,7.43,0.28,11.8GB / 57.2MB,3.40,17,8
0,3.19,0.30,11.8GB / 57.8MB,3.60,17,8
0,5.04,0.31,11.8GB / 58.3MB,3.90,17,8
0,7.70,0.33,11.8GB / 59.1MB,4.30,17,8
0,8.44,0.35,11.8GB / 60.3MB,4.70,17,8
0,8.44,0.37,11.8GB / 61.6MB,5.00,17,8
0,8.69,0.38,11.8GB / 62.8MB,5.80,17,8
0,8.46,0.40,11.8GB / 64MB,6.20,17,8
0,8.28,0.41,11.8GB / 65.3MB,6.50,17,8
0,8.74,0.43,11.8GB / 66.5MB,7.00,17,8
0,8.50,0.44,11.8GB / 67.8MB,7.50,17,8
1,8.38,0.45,11.8GB / 69MB,7.90,17,8
1,8.59,0.47,11.8GB / 70.3MB,8.20,17,8
1,8.65,0.48,11.8GB / 71.5MB,8.80,17,8
1,8.45,0.49,11.8GB / 72.8MB,9.20,17,8
1,8.26,0.51,11.8GB / 74.1MB,9.50,17,8
1,8.76,0.52,11.8GB / 75.3MB,10.00,17,8
1,8.55,0.53,11.8GB / 76.5MB,10.50,17,8
1,8.38,0.54,11.8GB / 77.8MB,10.80,17,8
1,8.10,0.56,11.8GB / 79.1MB,11.00,17,8
1,8.74,0.57,11.8GB / 80.3MB,11.70,17,8
1,8.45,0.58,11.8GB / 81.6MB,12.20,17,8
1,8.45,0.59,11.8GB / 82.9MB,12.50,17,8
1,8.86,0.60,11.8GB / 84.1MB,12.90,17,8
1,8.70,0.62,11.8GB / 85.4MB,13.50,17,8
1,8.39,0.63,11.8GB / 86.7MB,13.90,17,8
1,8.56,0.64,11.8GB / 88MB,14.20,17,8
1,8.72,0.65,11.8GB / 89.2MB,14.90,17,8
1,8.75,0.66,11.8GB / 90.5MB,15.30,17,8
1,8.09,0.67,11.8GB / 91.8MB,15.50,17,8
1,8.63,0.68,11.8GB / 93MB,16.20,17,8
1,8.45,0.70,11.8GB / 94.3MB,16.70,17,8
1,8.39,0.71,11.8GB / 95.5MB,17.00,17,8
1,8.97,0.72,11.8GB / 96.8MB,17.50,17,8
1,8.65,0.73,11.8GB / 98MB,18.00,17,8
1,7.85,0.74,11.9GB / 99.4MB,18.40,17,8
1,8.48,0.75,11.9GB / 101MB,18.60,17,8
1,8.60,0.76,11.9GB / 102MB,19.30,17,8
1,8.46,0.77,11.9GB / 103MB,19.70,17,8
1,8.26,0.78,11.9GB / 104MB,20.00,17,8
2,8.71,0.79,11.9GB / 106MB,20.60,17,8
2,8.51,0.80,11.9GB / 107MB,21.10,17,8
2,8.38,0.81,11.9GB / 108MB,21.40,17,8
2,8.82,0.82,11.9GB / 110MB,21.80,17,8
2,8.62,0.83,11.9GB / 111MB,22.40,17,8
2,8.43,0.84,11.9GB / 112MB,22.80,17,8
2,8.08,0.85,11.9GB / 113MB,23.00,17,8
2,8.60,0.86,11.9GB / 115MB,23.70,17,8
2,8.38,0.87,11.9GB / 116MB,24.20,17,8
2,8.31,0.88,11.9GB / 117MB,24.50,17,8
2,8.55,0.87,11.9GB / 119MB,25.00,16,8
2,8.33,0.88,11.9GB / 120MB,25.50,16,8
2,8.21,0.89,11.9GB / 121MB,25.90,16,8
2,8.39,0.91,11.9GB / 122MB,26.20,16,8
2,8.30,0.91,11.9GB / 124MB,26.70,16,8
2,8.26,0.93,11.9GB / 125MB,27.00,16,8
2,8.01,0.94,11.9GB / 126MB,27.30,16,8
2,8.41,0.94,11.9GB / 128MB,27.80,16,8
2,8.61,1.01,11.9GB / 129MB,28.30,17,8
