Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
0,0.39,0.00,11.8GB / 54.7MB,0.00,9,8
0,1.52,0.03,11.8GB / 54.8MB,0.01,13,8
0,0.80,0.06,11.8GB / 54.8MB,0.01,16,8
0,0.78,0.07,11.8GB / 54.8MB,0.01,16,8
0,1.06,0.09,11.8GB / 54.9MB,0.01,16,8
0,0.72,0.09,11.8GB / 54.9MB,0.11,16,8
0,0.85,0.10,11.8GB / 55MB,0.11,16,8
0,0.82,0.11,11.8GB / 55.1MB,0.11,16,8
0,0.91,0.12,11.8GB / 55.1MB,0.11,16,8
0,0.92,0.13,11.8GB / 55.1MB,0.21,16,8
0,0.85,0.13,11.8GB / 55.2MB,0.21,16,8
0,0.70,0.14,11.8GB / 55.2MB,0.21,16,8
0,0.75,0.14,11.8GB / 55.3MB,0.21,16,8
0,0.81,0.15,11.8GB / 55.3MB,0.21,16,8
0,0.68,0.15,11.8GB / 55.4MB,0.21,16,8
0,0.76,0.16,11.8GB / 55.4MB,0.31,16,8
1,0.80,0.17,11.8GB / 55.5MB,0.31,16,8
1,0.50,0.17,11.8GB / 55.5MB,0.31,16,8
1,0.43,0.17,11.8GB / 55.6MB,0.31,16,8
1,0.74,0.18,11.8GB / 55.6MB,0.31,16,8
1,0.45,0.18,11.8GB / 55.6MB,0.31,16,8
1,0.22,0.18,11.8GB / 55.7MB,0.31,16,8
1,0.23,0.19,11.8GB / 55.7MB,0.31,16,8
1,0.73,0.19,11.8GB / 55.8MB,0.41,16,8
1,0.87,0.20,11.8GB / 55.8MB,0.41,16,8
1,0.79,0.20,11.8GB / 55.9MB,0.41,16,8
1,0.82,0.21,11.8GB / 55.9MB,0.41,16,8
1,0.87,0.21,11.8GB / 56MB,0.41,16,8
1,0.89,0.21,11.8GB / 56MB,0.41,16,8
1,1.19,0.22,11.8GB / 56.1MB,0.41,16,8
1,0.78,0.22,11.8GB / 56.1MB,0.51,16,8
1,0.85,0.23,11.8GB / 56.2MB,0.51,16,8
1,0.60,0.23,11.8GB / 56.2MB,0.51,16,8
